self_bib_id	self_isbn	bencom_bib_id	edition_risk_flag	sample_stratum	self_real_count	bencom_d1_count	intersection	union	jaccard_d1	toc_agreement	norm_title_version	self_parser_hash	notes
alo:book:isbn:9784641048287	9784641048287	NOBN_20201221_ミャンマーのビジネス法務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535525207	9784535525207	NOBN_20210520_新ケースでわかる民事訴訟法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535540149	9784535540149	NOBN_20220820_概説_教育経済学_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788289222	9784788289222	NOBN_20210901_ヒアリングシートを活用した_遺産分割相談_聴取事項のチェックポイント_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502400117	9784502400117	NOBN_20210902_2021年改訂コーポレートガバナンス・コードの実務対応_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788289048	9784788289048	NOBN_20210701_消費税_適用判断の原則と例外_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817847621	9784817847621	NOBN_20211001_行為類型別_詐害行為取消訴訟の実務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784130311908	9784130311908	NOBN_20170929_要説_中国法_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784788284876	9784788284876	NOBN_20181201_株式会社との対比でみる_合同会社の法務・登記・税務_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535523807	9784535523807	NOBN_20191220_刑事政策学_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784906929856	9784906929856	NOBN_20201001_捜索差押等プラクティス_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784766429398	9784766429398	NOBN_20240130_保証・人的担保の論点と解釈_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784417017868	9784417017868	NOBN_20200331_保証の法律相談_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784384049473	9784384049473	NOBN_20240920_事業者必携_入門図解_法人税・消費税のしくみと申告書の書き方_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535526013	9784535526013	NOBN_20211225_比較政治学方法論批判_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784384046342	9784384046342	NOBN_20150110_すぐに役立つ_図解とQAで納得_損害賠償・慰謝料をめぐる法律とトラブル解決法165_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784539728055	9784539728055	NOBN_20210105_歯科医院の法務・税務と経営戦略_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:manual:title_3672	9784803707250	NOBN_20221110_注釈風俗営業法_01	0	clean_random							v1.0		ERROR:no_box_file
