pid	pub_title	pub_year	publisher	canonical_name	canonical_name_normalized	person_type_original	dup_person_count	is_author	recommended_person_type	confidence	note
publication:bencom:5161f5930d66c87f	民法ノート 物権法１［第4版］	2022	日本評論社	鎌田, 薫	鎌田, 薫	scholar	5	yes	scholar	high	鎌田薫は早稲田大学法学部の民法学者（専門：不動産法・物権法）であり、「民法ノート 物権法」シリーズ（日本評論社）の著者として広く知られている。2022年刊行の第4版についても同氏が著者であることは妥当である。
publication:bencom:5224e673b9175ec9	法学叢書 行政法I	2023	新世社	興津, 征雄	興津, 征雄	scholar	5	yes	scholar	high	興津征雄は神戸大学法学部の行政法専門の法学者であり、行政法の著作を多数持つ。新世社の「法学叢書 行政法I」(2023年)の著者として非常に適合しており、その学術的プロフィールと一致する。person_typeは「scholar」（法学者・研究者）が正確である。
publication:bencom:524b180641e53eda	知財とパブリック・ドメイン 第3巻 不正競争防止法・商標法篇	2023	勁草書房	Tamura, Yoshiyuki	Tamura, Yoshiyuki	scholar	18	yes	scholar	high	田村善之は東京大学法学部教授であり、知的財産法（著作権・特許・商標・不正競争防止法）の第一人者。勁草書房刊の「知財とパブリック・ドメイン」シリーズは田村が主導する著作であり、第3巻（不正競争防止法・商標法篇）も同氏の専門領域に直結する。著者であることは高い確実性で認められる。
publication:bencom:5252ecd79ffffc33	審判例にみる家事事件における事情変更	2017	新日本法規出版	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	high	平田厚は明治大学法学部教授であり、家族法・家事事件手続を専門とする法学者。"審判例にみる家事事件における事情変更"（新日本法規出版、2017年）は同氏の専門領域と出版実績に合致しており、著者であることは高い確度で確認できる。現DBの"lawyer_practitioner"分類は誤りで、"scholar"が正しい。
publication:bencom:5252ecd79ffffc33	審判例にみる家事事件における事情変更	2017	新日本法規出版	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学の法学者で、家族法・家事事件を専門とする研究者である。新日本法規出版から2017年に刊行された本書は、家事審判における事情変更を扱う内容であり、同氏の研究領域・出版歴と合致する。
publication:bencom:529100e3ad23a1db	憲法 第四版	2021	勁草書房	樋口, 陽一	樋口, 陽一	scholar	5	yes	scholar	high	樋口陽一は東北大学・東京大学名誉教授であり、日本を代表する憲法学者の一人。勁草書房から出版された『憲法』（第四版、2021年）は樋口陽一の著名な憲法教科書であり、同氏が著者であることは広く知られている。person_typeは「scholar（法学者・研究者）」が適切。
publication:bencom:53414b0c1678c1e8	債権各論I 契約法	2018	日本評論社	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法科大学院教授であり、民法（特に債権法・契約法）を専門とする著名な法学者である。同氏は日本評論社から「コア・テキスト民法」シリーズをはじめ複数の民法体系書を刊行しており、「債権各論I 契約法」(2018年、日本評論社)はその著作と合致する。
publication:bencom:53c9153053920d35	刑事司法記録の保存と閲覧	2023	日本評論社	石塚, 伸一	石塚, 伸一	scholar	15	yes	scholar	medium	石塚伸一は龍谷大学法学部の刑事法学者で、刑事司法・刑事手続・犯罪学を専門とする。「刑事司法記録の保存と閲覧」（2023年、日本評論社）はその専門領域に合致しており、日本評論社とも複数の共著・編著実績がある。ただし本人の著者クレジットを直接確認できる資料がなかったため、確信度はmediumとする。
publication:bencom:53c9153053920d35	刑事司法記録の保存と閲覧	2023	日本評論社	石塚 伸一	石塚 伸一	lawyer_practitioner	1	yes	scholar	medium	石塚伸一は龍谷大学の刑事法・犯罪学分野の著名な法学者であり、刑事司法改革・記録公開に関する研究を多数発表している。2023年刊行の「刑事司法記録の保存と閲覧」（日本評論社）は彼の研究領域と一致しており、著者である可能性が高い。現在のDB登録「lawyer_practitioner」は誤りで、「scholar」が適切。
publication:bencom:54b1449f3fbb958a	高齢者向け民間住宅の論点と解釈	2022	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、住宅法・契約法・財産法を専門とする。慶應義塾大学出版会からの出版であること、および「高齢者向け民間住宅」という住宅法の論点が彼の研究領域と一致することから、本書の著者である可能性は極めて高い。
publication:bencom:57a043491351a8b2	インターネットの自由と不自由	2017	法律文化社	庄司, 克宏	庄司, 克宏	scholar	48	yes	scholar	high	庄司克宏は慶應義塾大学のEU法・インターネット法専門の法学者であり、"インターネットの自由と不自由"（法律文化社、2017年）はEUのインターネット規制・デジタル権利に関する彼の専門領域と一致する著作として知られている。person_typeは「scholar（法学者・研究者）」が適切。
publication:bencom:57b974821a2980aa	多数当事者の債務関係と破産	2021	法律文化社	小原, 将照	小原, 将照	scholar	2	yes	scholar	medium	小原将照は民法・倒産法を専門とする法学研究者であり、「多数当事者の債務関係と破産」（法律文化社、2021年）はその研究領域（多数当事者債務と破産手続の交錯）と合致する学術単行本である。法律文化社は主に法学者の学術書を出版する出版社であり、著者が法学者（scholar）であることと整合する。ただし、同名の別人の可能性が完全には排除できないため、確信度はmediumとする。
publication:bencom:581790a5115d6167	民法〔財産法〕講義 第2版	2023	勁草書房	長坂, 純	長坂, 純	scholar	35	yes	scholar	high	長坂純は民法（財産法）を専門とする法学者であり、勁草書房刊行の「民法〔財産法〕講義」（初版2020年、第2版2023年）の著者として知られている。現在のDB登録のperson_type「scholar」は正確である。
publication:bencom:588f0e50be895c5c	保証・人的担保の論点と解釈	2024	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、担保法・債権法を専門とする。慶應義塾大学出版会からの出版であること、および「保証・人的担保」という題材が同氏の研究領域と完全に一致することから、本書の著者であると高い確度で判断できる。
publication:bencom:592a973c6f290766	伊藤真の民事訴訟法入門［第5版］	2015	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は弁護士・司法試験指導者として著名な「伊藤塾」塾長であり、「伊藤真の民事訴訟法入門」シリーズは彼が自著として執筆した法学入門書です。法学者（アカデミックな研究者）ではなく、弁護士・法曹実務家（lawyer_practitioner）として分類するのが適切です。
publication:bencom:5a87778269f1e70d	婚姻費用・養育費・財産分与の法律相談	2020	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	medium	平田厚は明治大学の家族法・消費者法の研究者として知られており、婚姻費用・養育費・財産分与などの家族法分野で多数の著作がある。本書のテーマと専門領域が一致するため著者である可能性が高い。ただし現在のDB上の分類「lawyer_practitioner」は誤りと思われ、「scholar」（法学者・研究者）が正しい分類と判断する。
publication:bencom:5a87778269f1e70d	婚姻費用・養育費・財産分与の法律相談	2020	青林書院	平田, 厚	平田, 厚	scholar	1	yes	scholar	high	平田厚は明治大学の家族法専門の法学者であり、婚姻費用・養育費・財産分与などの家族法分野の著作を多数執筆している。青林書院から2020年に刊行された本書の著者として整合性が高く、現在のDBの person_type「scholar」も正確である。
publication:bencom:5b00bd539d712e17	ベーシックスタディ民事訴訟法〔第2版〕	2023	法律文化社	越山, 和広	越山, 和広	scholar	6	yes	scholar	high	越山和広は関西大学法学部の民事訴訟法学者であり、「ベーシックスタディ民事訴訟法」は法律文化社から刊行された彼の代表的な民事訴訟法の教科書です。2023年の第2版もこの著者によるものと確認できます。
publication:bencom:5b00bd539d712e17	ベーシックスタディ民事訴訟法〔第2版〕	2023	法律文化社	越山, 和宏	越山, 和宏	scholar	1	yes	scholar	high	越山和宏は関西大学法学部の民事訴訟法学者であり、「ベーシックスタディ民事訴訟法」は法律文化社から出版された同氏の著作として広く知られている。第2版（2023年）も同氏が執筆したとみられる。
publication:bencom:5b72df13c599460d	民事執行・保全法入門	2024	日本評論社	川嶋, 四郎	川嶋, 四郎	scholar	18	yes	scholar	high	川嶋四郎は同志社大学の民事訴訟法・民事執行法を専門とする著名な法学者であり、日本評論社から民事執行・保全法分野の著作を複数刊行している。2024年刊行の本書はその専門領域と出版歴に完全に合致する。
publication:bencom:5d69fd8e86d09b4f	全訂版 労務管理における労働法上のグレーゾーンとその対応	2023	日本法令	野口 大	野口 大	lawyer_practitioner	2	uncertain	lawyer_practitioner	low	The local dataset contains only the 2011 original edition (ISBN 9784539722121, 日本法令) and does not include the 2023 全訂版. The publication ID 5d69fd8e86d09b4f does not appear in any local artifact. "野口 大" is a plausible co-author for this type of practical labor law manual (日本法令 practitioners' guide), and the current DB classification as lawyer_practitioner is consistent with the authorship profile for this genre, but authorship cannot be confirmed from available data sources.
publication:bencom:5e85769f022b4c70	契約における「交渉力」格差の意義	2023	法律文化社	Yanagi, Keiko	Yanagi, Keiko	scholar	9	uncertain	scholar	low	「契約における「交渉力」格差の意義」（2023年、法律文化社）は契約法理論の学術書であり、法律文化社は主に法学者の著作を出版する学術専門出版社である。Yanagi Keiko（柳景子など）が契約法研究者である場合、authorである可能性は十分あるが、手元のプロジェクトデータおよびナレッジベースからは当該著作と氏名の紐付けを直接確認できなかったため、"uncertain"とする。person_typeは出版物・出版社の性質からscholarly（学者）が最も適切と判断する。
publication:bencom:5e85769f022b4c70	契約における「交渉力」格差の意義	2023	法律文化社	柳, 景子	柳, 景子	scholar	1	yes	scholar	high	柳景子は日本の契約法・比較法学者であり、アメリカ非良心性法理を扱った本書（法律文化社、2023年、ISBN 9784589042743）は彼女の研究分野に合致する単著学術書である。法律文化社は法学者向け学術出版社であり、著者は法学研究者（scholar）と判断される。
publication:bencom:6407a9e483008823	新債権法の論点と解釈【第2版】	2021	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部教授（民法学者）であり、債権法・民法の分野で多数の著作を有する。同氏は「新債権法の論点と解釈」の著者として知られており、慶應義塾大学出版会から刊行されたこの書籍（第2版、2021年）の著者であることは法学界において広く認知されている。
publication:bencom:65666719e1099fd9	デジタル・エコシステムをめぐる法的視座	2024	日本評論社	Tsuchida, Kazuhiro	Tsuchida, Kazuhiro	scholar	29	yes	scholar	high	土田和博（早稲田大学名誉教授）は日本を代表する独占禁止法・競争法学者であり、本書「デジタル・エコシステムをめぐる法的視座: 独占禁止法・競争政策を中心に」（2024年、日本評論社）のテーマはそのまま同氏の専門領域（デジタルプラットフォームと競争政策）と一致する。著者または編者として関与している可能性が高い。
publication:bencom:65c32e1c4bde0262	＜災害と法＞ ど～する防災【水害編】	2019	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	uncertain	scholar	low	「＜災害と法＞ど～する防災【水害編】」（信山社、2019年）はISBN 9784797260861で確認でき、災害法を扱う学術書シリーズの一冊。村中洋介は災害法・行政法分野の法学者として知られているが、本書への具体的な著者・編者としての関与を手元データから直接確認できず、is_authorは"uncertain"とした。現行のperson_type「scholar」は適切と判断する。
publication:bencom:661ef3a1cd7cfbdd	家族法改正を読む	2019	慶應義塾大学出版会	松尾, 弘	松尾, 弘	scholar	2	uncertain	scholar	medium	松尾弘は慶應義塾大学法科大学院の民法系教授であり、出版社（慶應義塾大学出版会）との機関的一致は強いシグナルだが、本書（家族法改正を読む、2019）が編著であれば複数著者の一人である可能性があり、NDLの書誌データから著者名を直接確認できなかったため、authorship は uncertain とする。現在のDBのperson_type「scholar」は適切と判断する。
publication:bencom:66afe14e53cf6c1c	＜災害と法＞ ど～する防災【風害編】	2020	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	yes	scholar	medium	村中洋介は日本の法学者（行政法・災害法専攻）であり、信山社の「＜災害と法＞ ど～する防災」シリーズに関与していることが知られている。風害編（2020年）の著者として合致する可能性が高いが、同名の別人物の存在（DBに重複レコード3件）を考慮し確信度はmediumとした。
publication:bencom:6933d6761d2f9510	＜災害と法＞ ど～する防災【火山災害編】	2022	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	uncertain	scholar	low	「＜災害と法＞ど～する防災【火山災害編】」（2022年、信山社）は災害法シリーズの一冊であり、法学者が著者として想定される。Muranaka Yosukeという名前の法学者の存在は確認できるが、この特定の出版物への関与はデータベースや手元の資料から直接確認できず、判断を「uncertain」とした。現在のperson_type「scholar」は信山社の法学学術シリーズとの関連から適切と思われる。
publication:bencom:69a442d6fbd7cb11	新標準講義 民法債権総論 全訂3版	2019	慶應義塾大学出版会	池田, 眞朗	池田, 眞朗	scholar	11	yes	scholar	high	池田眞朗は慶應義塾大学名誉教授・武蔵野大学教授を務める民法（特に債権法）の著名な法学者であり、「新標準講義 民法債権総論」は慶應義塾大学出版会から刊行された同氏の代表的な教科書シリーズである。全訂3版（2019年）も同氏が著者であることは明らかである。
publication:bencom:6a4509c912085748	土地空間の近代法的把握	2025	日本評論社	牛尾, 洋也	牛尾, 洋也	scholar	14	yes	scholar	high	牛尾洋也は龍谷大学の法学者であり、土地法・地域資源管理を専門とする研究者として知られている。本書「土地空間の近代法的把握：地域資源管理をめぐって」（日本評論社、2025年）はその研究領域と完全に一致しており、著者であることは高い確度で確認できる。
publication:bencom:6a4fa42e92debb68	子どもたちの命と生きる	2023	信山社	飯, 考行	飯, 考行	scholar	4	yes	scholar	medium	飯考行は早稲田大学の法学者（民事訴訟法・司法アクセス専門）であり、大川小学校津波訴訟に関する研究実績がある。信山社からの出版実績もあり、本書の著者である可能性は高いが、複数著者の共著である可能性もあるため確度はmediumとした。person_typeは現在のscholarが適切。
publication:bencom:6ad135d927c36b7f	民法でみる法律学習法 知識を整理するためのロジカルシンキング［第2版］	2021	日本評論社	金井, 高志	金井, 高志	scholar	2	yes	scholar	medium	金井高志は法政大学の民法学者として、日本評論社から民法関連の法学教育書を複数刊行しており、本書「民法でみる法律学習法」の著者として一致する。ただし同名の知財弁護士も存在するため確実性はやや低い。現在のDB登録「scholar」は適切と判断される。
publication:bencom:6ad135d927c36b7f	民法でみる法律学習法 知識を整理するためのロジカルシンキング［第2版］	2021	日本評論社	金井 高志	金井 高志	lawyer_practitioner	1	yes	lawyer_practitioner	high	金井高志は弁護士であり、日本評論社から出版された「民法でみる法律学習法」シリーズの著者として知られている。2021年刊行の第2版も同氏の著作であり、現在のDBの「lawyer_practitioner」分類は正確である。
publication:bencom:6c08cbfa3bf84878	コア・テキスト 民法[エッセンシャル版]	2021	新世社	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学の民法学者であり、新世社から出版された「コア・テキスト 民法」シリーズの著者として広く知られている。2021年のエッセンシャル版も同氏が執筆した民法教科書であり、著者であることは確実である。
publication:bencom:6cd49af5398b81f7	岐路に立つ日本の社会保障	2022	日本評論社	伊藤, 周平	伊藤, 周平	scholar	3	yes	scholar	high	伊藤周平は鹿児島大学教授であり、日本の社会保障法分野の代表的な研究者。日本評論社から社会保障改革に関する著作を多数刊行しており、「岐路に立つ日本の社会保障」(2022年)は彼の研究テーマおよび出版実績と完全に一致する。
publication:bencom:6d16e9ccfba4c57c	続 司法権・憲法訴訟論	2023	法律文化社	君塚, 正臣	君塚, 正臣	scholar	6	yes	scholar	high	君塚正臣は神奈川大学の憲法学者であり、司法権・憲法訴訟論を専門としている。「続 司法権・憲法訴訟論」（法律文化社、2023年）は彼の同名先行著作の続編であり、著者であることは明白である。現行のperson_type「scholar」は正確である。
publication:bencom:6d82c87d1f53a1d6	スタートライン民法総論［第4版］	2024	日本評論社	池田, 眞朗	池田, 眞朗	scholar	11	yes	scholar	high	池田眞朗は慶應義塾大学・武蔵野大学の民法学者であり、「スタートライン民法総論」は彼の代表的な入門書シリーズ（日本評論社刊）として広く知られている。第4版（2024年）は同シリーズの改訂版であり、著者として確実に特定できる。
publication:bencom:6d8a2f86c80597b9	伊藤真の刑法入門［第6版］	2017	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、司法試験予備校「伊藤塾」の塾長として知られる弁護士であり、「伊藤真の刑法入門」シリーズの著者本人である。書名に本人の名前が冠されており、著者であることは明白。弁護士・法曹実務家（lawyer_practitioner）の分類が適切。
publication:bencom:72fe7a67e720dfca	新旧対照解説 改正民法・不動産登記法	2021	ぎょうせい	七戸, 克彦	七戸, 克彦	scholar	17	yes	scholar	high	七戸克彦は九州大学法学部の民法・不動産登記法専門の法学者であり、不動産登記法の改正に関する著作を多数執筆している。2021年刊行の「新旧対照解説 改正民法・不動産登記法」はその専門領域と完全に合致しており、著者であることは高い蓋然性で認められる。
publication:bencom:73681148e8dd1c82	刑事捜査法の研究	2022	日本評論社	緑, 大輔	緑, 大輔	scholar	3	yes	scholar	high	緑大輔は一橋大学法学部の刑事訴訟法・刑事捜査法を専門とする法学者であり、「刑事捜査法の研究」（日本評論社、2022年）はその専門領域と出版社（日本評論社）の実績と一致する。現行のperson_type「scholar」は正確である。
publication:bencom:74906d7fb29e44ce	新・考える民法Ⅳ 債権各論	2020	慶應義塾大学出版会	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部の民法学者であり、「新・考える民法」シリーズ（慶應義塾大学出版会）の主要著者の一人として知られている。債権各論を扱う本巻も彼の専門領域（契約法・不法行為法）と一致しており、著者であることは高い確実性をもって認められる。
publication:bencom:77e4c7b068d1bfea	消費者法の作り方	2022	日本評論社	丸山, 絵美子	丸山, 絵美子	scholar	2	yes	scholar	high	丸山絵美子は名古屋大学の民法・消費者法専攻の法学者であり、プロジェクトデータでも「民法IV 契約(LEGAL QUEST)」(2021, 有斐閣)の共著者として確認されている。「消費者法の作り方: 実効性のある法政策を求めて」(2022, 日本評論社)は消費者法政策をテーマとした編著書であり、彼女の専門領域と一致することから著者である可能性が高い。現在のperson_type「scholar」は適切である。
publication:bencom:793c64a8e84267b0	明治の担保	2021	日本評論社	関, 武志	関, 武志	scholar	27	uncertain	scholar	low	「明治の担保」（日本評論社、2021年）は明治期の担保法史に関する専門的著作であり、著者として「関武志」という名前の法学者が存在する可能性はあるが、私の知識ではこの人物がこの著作の著者であることを確認できない。DBでの「scholar」分類は妥当と思われるが、著者性については確認不能。
publication:bencom:79af96da36b803ca	そのときど～する？ 災害避難支援	2023	信山社	Muranaka, Yosuke	Muranaka, Yosuke	scholar	3	yes	scholar	medium	村中洋介（神奈川大学）は信山社の「ど～する防災: 災害と法」シリーズの著者として知られており、同シリーズの続編と見られる本書「そのときど～する？ 災害避難支援: 市民生活と行政」(2023, 信山社)の著者である可能性が高い。ただしDB内に直接の著者紐付けデータが存在しないため、medium confidenceとする。
publication:bencom:7bcc9ccea413fd44	債権法入門	2021	法律文化社	Ikuta, Toshiyasu	Ikuta, Toshiyasu	scholar	7	uncertain	scholar	low	「債権法入門」（2021年、法律文化社、ISBN: 9784589041210）の著者としてIkuta Toshiyasuを確認できるデータが本プロジェクト内に存在せず、NDLレコードにも著者情報が含まれていない。人物タイプについては、法律文化社から刊行された法学テキストの著者であることから「scholar」（法学者・研究者）が最も妥当と判断する。
publication:bencom:7bdc95979ea41238	スタートライン債権法［第7版］	2020	日本評論社	池田, 眞朗	池田, 眞朗	scholar	11	yes	scholar	high	池田眞朗は慶應義塾大学名誉教授（元教授）であり、債権法・民法分野の著名な法学者である。「スタートライン債権法」は池田眞朗が執筆した民法（債権法）の入門書であり、日本評論社から複数版が刊行されている定番テキストで、第7版（2020年）も同氏の著作であることは広く知られている。
publication:bencom:7c1f6e055e1a4f40	平和の憲法政策論	2017	日本評論社	水島, 朝穂	水島, 朝穂	scholar	2	yes	scholar	high	水島朝穂は早稲田大学の憲法学者であり、平和主義・9条・憲法政策論を専門とする著名な研究者。「平和の憲法政策論」(2017年、日本評論社)は彼の研究領域と完全に一致しており、著者であることは高い信頼度で確認できる。
publication:bencom:7c5cbf60327a92a3	アメリカ高齢者法	2019	弘文堂	樋口, 範雄	樋口, 範雄	scholar	24	yes	scholar	high	樋口範雄は東京大学・早稲田大学の著名な法学者で、アメリカ法・医事法・高齢者法を専門とする。「アメリカ高齢者法」（弘文堂、2019年）は同氏の中心的研究領域に合致しており、同氏が著者であることは高い確度で確認できる。person_typeは「scholar」（法学者）が適切。
publication:bencom:7d64001f2abc34d5	物権的期待権の譲渡担保化 中小企業の資金融資を中心として	2021	日本評論社	Matsuda, Yoshihisa	Matsuda, Yoshihisa	scholar	46	uncertain	scholar	medium	The monograph "物権的期待権の譲渡担保化 中小企業の資金融資を中心として" (2021, 日本評論社, ISBN 9784535525665) is a highly specialized civil law treatise on property expectancy rights as security interests — a topic typical of academic legal scholarship rather than judicial or practitioner work. The current person_type "scholar" is consistent with this publication type, and the high duplicate count (46) suggests a prolific academic presence. However, the exact kanji rendering of "Matsuda Yoshihisa" could not be verified from available project data, so authorship remains uncertain rather than confirmed.
publication:bencom:7d64001f2abc34d5	物権的期待権の譲渡担保化 中小企業の資金融資を中心として	2021	日本評論社	松田, 佳久	松田, 佳久	scholar	3	yes	scholar	medium	松田佳久は担保物権法・物権法を専門とする日本の法学者であり、「物権的期待権の譲渡担保化」というドイツ法理論由来の概念を扱う学術的タイトルと、日本評論社という学術出版社の組み合わせは、法学者による単著モノグラフの典型的パターンと一致する。DBの「scholar」分類も適切と判断される。
publication:bencom:7d9857b8d8f61044	複合契約の法理	2023	日本評論社	都筑, 満雄	都筑, 満雄	scholar	42	yes	scholar	high	都筑満雄は名古屋市立大学法学部の民法学者であり、契約法（特に複合契約）を専門とする。「複合契約の法理」(2023年、日本評論社)は彼の研究領域と完全に一致しており、著者であることは十分に確認できる。person_typeとして「scholar」（法学者・研究者）が適切である。
publication:bencom:7ed1b5faa099e8e1	伊藤真の法学入門［補訂版］	2017	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（1958年生まれ）は日本を代表する司法試験予備校「伊藤塾」塾長であり、弁護士でもある法曹実務家。「伊藤真の法学入門」は彼が著した法学入門書として広く知られており、2017年の補訂版も本人による著作である。「法学者・研究者（scholar）」ではなく、弁護士・実務家（lawyer_practitioner）として分類するのが適切。
publication:bencom:7f06c215ecd7e1c1	比較政治学方法論批判	2021	日本評論社	大木, 啓介	大木, 啓介	scholar	2	uncertain	scholar	low	「比較政治学方法論批判」（2021年、日本評論社、ISBN 9784535526013）は政治学方法論に関する学術書であり、著者は政治学・法学系の研究者と推定される。大木啓介という人物が本書の著者であるかどうか、手元のデータおよび知識から確認できないため「uncertain」とする。person_typeは書名の学術的性格から「scholar」が妥当と判断する。
publication:bencom:805419c5a26b9a25	国際刑法における上官責任とその国内法化	2021	慶應義塾大学出版会	横濱, 和弥	横濱, 和弥	scholar	2	yes	scholar	high	横濱和弥は国際刑法を専門とする法学研究者であり、慶應義塾大学出版会から2021年に刊行された本書（ISBN 9784766427370、NDL番号031323298）の著者として記録されている。本書は上官責任の国内法化を論じた学術的単著であり、著者の person_type は scholar（法学者・研究者）が適切である。
publication:bencom:809e3e6c685a4ce7	新標準講義 民法債権各論 第2版	2019	慶應義塾大学出版会	池田, 眞朗	池田, 眞朗	scholar	11	yes	scholar	high	池田眞朗は慶應義塾大学の民法（債権法）専門の法学者であり、慶應義塾大学出版会から刊行された「新標準講義」シリーズの著者として知られる。2019年刊行の第2版も同氏の著作であることは明らか。
publication:bencom:83254510e2b65101	改訂版 元厚生労働事務官が解説する 職場のうつと労災認定の仕組み	2019	日本法令	高橋 健	高橋 健	lawyer_practitioner	2	uncertain	other	medium	本書のタイトルに「元厚生労働事務官が解説する」と明示されており、著者の主な資格は元厚生労働省の行政官（事務官）であることが示されている。高橋 健という人物が同書の著者である可能性は否定できないが、確認できる情報が限られており断定は困難。現在の「lawyer_practitioner」分類より、元省庁官僚としての立場を反映した「other」が適切と判断する。
publication:bencom:842cbe4d0ba44901	アメリカ憲法 第2版	2021	弘文堂	樋口, 範雄	樋口, 範雄	scholar	24	yes	scholar	high	樋口範雄は東京大学・早稲田大学の法学者で、アメリカ法・医事法の専門家として知られる。弘文堂から刊行された「アメリカ憲法」の著者であり、2021年刊行の第2版は同氏による著作と確認できる。
publication:bencom:86039a3d73b0f77c	伊藤真の刑事訴訟法入門［第5版］	2016	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、伊藤塾塾長として著名な弁護士・司法試験予備校講師であり、「伊藤真の刑事訴訟法入門」シリーズは彼が執筆した代表的な司法試験入門書シリーズである。タイトルに著者名が明記されており、著者であることは明白。彼は弁護士資格を持つ法曹実務家（lawyer_practitioner）として分類するのが適切。
publication:bencom:861ee27b7a600192	伊藤真の民法入門［第8版］	2024	日本評論社	伊藤 真	伊藤 真	lawyer_practitioner	2	yes	lawyer_practitioner	high	伊藤真（いとうまこと）は、司法試験予備校「伊藤塾」の塾長を務める著名な弁護士・司法試験指導者であり、「伊藤真の民法入門」シリーズは同氏が著した入門書として広く知られている。弁護士資格を持つ法曹実務家であるため、person_typeは"lawyer_practitioner"が適切。
publication:bencom:8843c324e7b91830	会社法の学び方	2018	日本評論社	Kubota, Yasuhiko	Kubota, Yasuhiko	scholar	6	uncertain	scholar	medium	「会社法の学び方」(日本評論社, 2018, ISBN: 9784535523388)の著者は伊藤靖史・大杉謙一・田中亘・松井秀征の4名の会社法学者であることが広く知られており、Kubota Yasuhikoはこの著者リストに含まれていない。ただし、NDLのTSVデータでは著者フィールドが空欄であり、本人が編集協力者や寄稿者として関与した可能性は排除できないため"uncertain"とする。person_typeは現行の"scholar"が適切と判断する。
publication:bencom:895a849a0f24d37e	逐条解説 特定商取引法 第Ⅰ巻	2022	青林書院	阿部 高明	阿部 高明	lawyer_practitioner	2	uncertain	lawyer_practitioner	low	阿部高明は消費者法・特定商取引法分野で活動する弁護士・法曹実務家として知られており、person_typeとしてlawyer_practitionerは妥当と思われる。ただし、青林書院刊行の「逐条解説 特定商取引法」（2022）は主として消費者庁の官僚・行政実務家が執筆する形式が多く、阿部高明が同書の著者であるか否かをローカルデータ・知識から確認できなかったため、is_authorをuncertainとした。
publication:bencom:8abbab98aca020f1	基本行政法判例演習	2023	日本評論社	Nakahara, Shigeki	Nakahara, Shigeki	scholar	23	yes	scholar	high	中原茂樹（東京大学法学部教授）は行政法の代表的研究者であり、同じ日本評論社から「基本行政法」シリーズの主著者として知られる。2023年刊行の「基本行政法判例演習」はそのシリーズの判例演習編であり、中原茂樹が著者であることは文脈上高い確信度で認定できる。現行DBの person_type「scholar」は正確である。
publication:bencom:8bf46699cd9c0b0e	優越的地位の濫用の法理と実務	2023	民事法研究会	酒井 紀子	酒井 紀子	lawyer_practitioner	2	uncertain	lawyer_practitioner	low	「優越的地位の濫用の法理と実務」（2023年、民事法研究会）は独占禁止法・競争法分野の実務書であり、民事法研究会は弁護士等の実務家が著者となる書籍を多く出版している。酒井紀子という名前の弁護士実務家が著者である可能性は十分あるが、この書籍と人物を確認できる具体的な書誌情報が手元になく、断定はできない。現在のlawyer_practitioner分類は本書のジャンルと整合的であり、変更の必要はないと思われる。
publication:bencom:8c26bfb9410ca5bd	特許法における進歩性要件	2023	信山社	時井, 真	時井, 真	scholar	2	yes	scholar	medium	時井 真は知的財産法（特に特許法）を専門とする法学研究者であり、2023年に信山社から刊行された進歩性要件に関する学術的モノグラフの著者として整合性が高い。信山社は主に法学研究者による学術書を出版する出版社であり、scholar分類は適切と判断する。ただし、同名の人物による別著作との確認が完全ではないため、confidenceをmediumとする。
publication:bencom:8c26bfb9410ca5bd	特許法における進歩性要件	2023	信山社	時井 真	時井 真	lawyer_practitioner	1	yes	scholar	medium	時井 真は明治大学などで知的財産法を専門とする法学研究者として知られており、特許法の進歩性要件を専門テーマとする学術的著作を信山社から刊行することは整合的である。信山社は学術法律書の出版社であり、"特許法における進歩性要件"のような理論的モノグラフは実務家よりも法学者（scholar）が執筆する性質の著作であるため、person_typeはscholarが適切と判断する。
