case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
Winny事件,最高三小決,平成23.12.19,2,1,MERGE_party_alias,平成２１年（あ）１９００号
ケンウッド事件,東京高判,平成7.9.28,2,6,SPLIT_confirmed,平成３年（ネ）１０８４号／平成３年（ネ）９７３号|平成５年（ネ）３８４８号|平成５年（行ケ）２２０号|平成６年（ネ）３０４５号|平成６年（ネ）５１８５号|平成７年（ネ）２８９１号
ブルームバーグ・エル・ピー事件,東京高判,平成25.4.24,3,4,SPLIT_confirmed,平成２４年（ネ）５６０８号|平成２４年（ネ）６８５３号|平成２５年（ネ）６０８号|平成２５年（行コ）１０号
三菱重工長崎造船所事件,福岡高判,平成7.3.15,3,1,MERGE_party_alias,昭和６３年（ネ）１６号
医療法人K会事件,広島高判,平成29.9.6,2,1,MERGE_party_alias,平成２９年（ネ）１６１号
社会医療法人天神会事件,福岡高判,平成27.1.29,3,1,MERGE_party_alias,平成２６年（ネ）６９２号
社会福祉法人A事件,千葉地判,令和5.6.9,2,1,MERGE_party_alias,令和３年（ワ）１６９６号
通常共同訴訟,最高一小判,昭和43.9.12,2,4,SPLIT_confirmed,昭和４２年（オ）２４６号|昭和４２年（オ）６７２号|昭和４２年（オ）８９０号|昭和４３年（オ）３６２号
オデコ大陸棚事件,東京高判,昭和59.3.14,2,3,SPLIT_confirmed,昭和５２年（行ケ）１６３号|昭和５４年（行ケ）１５７号|昭和５６年（行ケ）２２１号
全国農業協同組合連合会事件,公取委,平成2.2.20,2,0,unresolved_no_hanrei,
固有必要的共同訴訟,最高二小判,昭和43.3.15,2,6,SPLIT_confirmed,昭和３９年（オ）１３９０号|昭和４０年（オ）３４７号|昭和４１年（オ）１６２号|昭和４２年（オ）１０７９号|昭和４２年（オ）１１０５号|昭和４２年（オ）１２４号
日本電気事件,東京地判,平成27.7.29,2,20,SPLIT_confirmed,平成２３年（ワ）３９２２０号|平成２４年（ワ）５１２８号／平成２４年（ワ）１７８３９号|平成２５年（ワ）１８０９３号|平成２６年（ワ）１０３５７号|平成２６年（ワ）１１８２５号|平成２６年（ワ）１２６９３号
朝日火災海上保険事件,最高三小判,平成8.3.26,2,6,SPLIT_confirmed,平成４年（あ）４０９号|平成５年（オ）２８１号|平成５年（オ）６５０号|平成７年（オ）１９８６号|平成７年（オ）２４７９号|平成８年（オ）１４８号
海外で航空機衝突事故の在日遺族の損害賠償請求訴訟,東京地判,昭和62.6.23,3,3,SPLIT_confirmed,昭和６０年（ワ）１０３１２号|昭和６１年（ワ）１７１０６号|昭和６１年（借チ）１２３号／昭和６１年（借チ）２１８２号
結婚の自由をすべての人に北海道訴訟事件,札幌地判,令和3.3.17,4,1,MERGE_party_alias,平成３１年（ワ）２６７号
ライブドアに対する機関投資家による損害賠償請求事件,東京地判,平成20.6.13,4,0,unresolved_no_hanrei,
忠実屋・いなげや新株発行差止仮処分事件,東京地決,平成1.7.25,2,2,SPLIT_confirmed,平成１年（ヨ）２０６８号|平成１年（ヨ）２０６９号
損害保険会社に対する課徴金納付命令審決取消訴訟,東京高判,平成13.11.30,2,1,MERGE_party_alias,平成１２年（行ケ）２２８号／平成１２年（行ケ）２３３号
更生債権に関する訴訟が更生手続開始前に係属し受継されることなく終了した場合における当該訴訟に係る訴訟,最高二小決,平成25.11.13,2,1,MERGE_party_alias,平成２５年（許）４号
東洋シヤッター株式会社ほか3名による審決取消請求事件,東京高判,令和5.4.7,2,1,MERGE_party_alias,令和２年（行ケ）１０号／令和２年（行ケ）１１号／令和２年（行ケ）１２号
片倉工業事件,東京地判,平成3.4.18,2,0,unresolved_no_hanrei,
西松建設事件,最高二小判,平成19.4.27,3,0,unresolved_no_hanrei,
ブラウン管国際カルテル事件,公取委,平成27.5.22,4,0,unresolved_no_hanrei,
夢真ホールディングスvs日本技術開発事件,東京地決,平成17.7.29,2,5,SPLIT_confirmed,平成１５年（ワ）２９８５１号／平成１６年（ワ）８１１６号|平成１６年（レ）５１４号|平成１６年（ワ）１４０１９号|平成１７年（ヨ）２００８０号|平成１７年（ヨ）２１０６５号
日本商事株式インサイダー取引事件,最高三小判,平成11.2.16,2,1,MERGE_party_alias,平成９年（あ）１２３２号／平成９年（あ）１２４５号
NHK受信料支払請求訴訟,東京地判,平成21.7.28,3,0,unresolved_no_hanrei,
トルコ航空ほか1社事件,東京地判,平成24.12.5,5,32,SPLIT_confirmed,平成２０年（ワ）１３０６９号／平成２２年（ワ）１５２９２号|平成２１年（ワ）２５０８号|平成２２年（ワ）３３８８７号|平成２２年（ワ）３４６０５号|平成２３年（ワ）１３０７０号|平成２３年（ワ）１８１９５号
ロス疑惑北海道新聞社事件,最高三小判,平成14.1.29,3,19,SPLIT_confirmed,平成１０年（オ）５４６号|平成１０年（オ）７５８号|平成１０年（オ）７８０号|平成１０年（オ）７９１号|平成１３年（受）１２１９号|平成７年（オ）１４２１号
共同して訴えを提起した各原告の請求の価額を合算したものを訴訟,最高一小決,令和5.10.19,2,2,SPLIT_confirmed,令和５年（オ）１３７３号／令和５年（受）１７３６号|令和５年（許）１号
厚木自動車部品・全日産自動車労組事件,横浜地判,昭和62.9.29,3,1,MERGE_party_alias,昭和５５年（ワ）１２４号
機械保険連盟料率カルテル事件,最高三小判,平成17.9.13,2,1,MERGE_party_alias,平成１４年（行ヒ）７２号
武蔵野市長給水拒否事件,最高二小決,平成1.11.8,4,0,unresolved_no_hanrei,
済生会中央病院事件,最高三小判,昭和60.7.19,3,1,MERGE_party_alias,昭和５６年（行ツ）２０５号／昭和５６年（行ツ）２０６号
著作権確認等請求事件,東京地判,平成11.1.28,3,9,SPLIT_confirmed,平成１０年（レ）２８２号|平成１０年（ワ）１３３９５号|平成７年（ワ）１６４２９号|平成７年（ワ）１７６１０号|平成７年（ワ）６８８０号|平成８年（ワ）１２４１５号
諫早湾干拓事業をめぐる混迷と民事訴訟,福岡高判,平成22.12.6,3,1,MERGE_party_alias,平成２０年（ネ）６８３号
長崎教師批判ビラ事件,最高一小判,平成1.12.21,4,5,SPLIT_confirmed,平成１年（行ツ）１５号|平成１年（行ツ）６号|昭和５９年（オ）１４７７号|昭和６０年（オ）１２７４号|昭和６２年（オ）５１５号
関西生コン恐喝事件,京都地判,令和7.2.26,3,0,unresolved_no_hanrei,
下水道事業団談合刑事事件,東京高判,平成8.5.31,2,2,SPLIT_confirmed,平成７年（の）１号|平成８年（ラ）６８３号
倉田学園事件,最高三小判,平成6.12.20,2,3,SPLIT_confirmed,平成２年（オ）６６３号|平成３年（行ツ）１５５号|平成５年（行ツ）１５号
安愚楽牧場事件,大阪高判,平成29.4.20,3,4,SPLIT_confirmed,平成２８年（ネ）１７３７号|平成２８年（ネ）１９２３号|平成２８年（ネ）２９９３号|平成２９年（ラ）３０２号
村上ファンド事件,東京高判,平成21.2.3,2,0,unresolved_no_hanrei,
横田基地夜間飛行差止等請求訴訟,最高二小判,平成14.4.12,2,1,MERGE_party_alias,平成１１年（オ）８８７号／平成１１年（受）７４１号
生活保護廃止処分取消請求事件,熊本地判,令和4.10.3,2,0,unresolved_no_hanrei,
第一種市街地再開発事業の施行地区内の宅地の借地権者に対する権利変換に関する処分の取消訴訟,最高三小判,平成5.12.17,2,0,unresolved_no_hanrei,
行橋労働基準監督署長事件,最高二小判,平成28.7.8,3,0,unresolved_no_hanrei,
10年退職金事件,最高三小判,昭和58.12.6,3,4,SPLIT_confirmed,昭和５３年（オ）１４３６号|昭和５５年（オ）５７７号|昭和５８年（行ツ）５７号|昭和５８年（行ツ）５８号
フクダ電子長野販売事件,東京高判,平成29.10.18,3,4,SPLIT_confirmed,平成２９年（ネ）２１０８号|平成２９年（ネ）２８２１号／平成２９年（ネ）３３２２号|平成２９年（ネ）３１４８号|平成２９年（行コ）１５４号
ブルドックソース事件,東京地決,平成19.6.28,2,0,unresolved_no_hanrei,
マイナミ空港サービス事件,公取委,令和2.7.7,3,0,unresolved_no_hanrei,
医薬品ネット販売の権利確認等請求事件,最高二小判,平成25.1.11,2,0,unresolved_no_hanrei,
博報堂事件,福岡地判,令和2.3.17,2,1,MERGE_party_alias,平成３０年（ワ）１９０４号
大乗淑徳学園事件,東京地判,令和1.5.23,2,19,SPLIT_confirmed,平成２７年（ワ）２０４４３号|平成２８年（ワ）２３３２７号／平成２８年（ワ）３８５６６号|平成２８年（ワ）３２９２１号|平成２９年（ワ）１０９６９号|平成２９年（ワ）２４５２３号|平成２９年（ワ）３０１６２号
学校法人奈良学園事件,奈良地判,令和2.7.21,3,1,MERGE_party_alias,平成２９年（ワ）２２０号
学校法人明徳学園事件,京都地判,令和7.2.13,2,1,MERGE_party_alias,令和４年（ワ）１６５２号
弁護士職務基本規程57条に違反する訴訟,最高二小決,令和3.4.14,2,2,SPLIT_confirmed,令和２年（受）８２９号|令和２年（許）３７号
ギャロップレーサー事件,最高二小判,平成16.2.13,2,2,SPLIT_confirmed,平成１３年（受）８６６号／平成１３年（受）８６７号|平成１５年（オ）１９４５号
コナミデジタルエンタテインメント事件,東京高判,平成23.12.27,2,2,SPLIT_confirmed,平成２３年（ネ）２９４６号|平成２３年（ネ）５９６８号
コナミデジタルエンタテインメント事件,東京地判,平成23.3.17,2,3,SPLIT_confirmed,平成２１年（ワ）２０１５５号|平成２１年（ワ）３４９０３号|平成２１年（行ウ）５５０号
東京電力塩山営業所事件,最高二小判,昭和63.2.5,2,2,SPLIT_confirmed,昭和５９年（オ）４１５号|昭和６２年（あ）７６５号
東洋酸素事件,東京高判,昭和54.10.29,2,3,SPLIT_confirmed,昭和５１年（ネ）１０２８号|昭和５３年（ネ）２３３号|昭和５４年（ラ）７６５号／昭和５４年（ラ）９０２号
滋賀県生コン工組事件,公取委,平成5.11.18,2,0,unresolved_no_hanrei,
白石営林署事件,最高二小判,昭和48.3.2,2,2,SPLIT_confirmed,昭和４１年（オ）１４２０号|昭和４１年（オ）８４８号
紅屋商事事件,最高二小判,昭和61.1.24,2,1,MERGE_party_alias,昭和５５年（行ツ）４０号
長崎じん肺訴訟,最高三小判,平成6.2.22,2,4,SPLIT_confirmed,平成１年（オ）１６６６号|平成１年（オ）１６６７号|平成１年（オ）２３号|平成２年（行ツ）７７号
手形金債務不存在確認請求訴訟,東京地判,平成3.9.2,2,0,unresolved_no_hanrei,
詐害行為取消しの実体的効果と訴訟,東京地判,平成27.3.3,2,10,SPLIT_confirmed,平成２５年（ワ）１６４１５号|平成２５年（ワ）２７８６０号|平成２５年（ワ）２８３１号|平成２５年（ワ）２８９１５号|平成２６年（ワ）１２６４９号|平成２６年（ワ）１８７６５号
行政事件訴訟法22条により訴訟参加することのできる第三者が民事訴訟,仙台高判,平成25.1.24,3,1,MERGE_party_alias,平成２４年（行コ）１２号
顧客に損失を補填した証券会社の取締役に対する株主代表訴訟,東京地判,平成5.9.16,2,0,unresolved_no_hanrei,
ダスキン株主代表訴訟,大阪高判,平成19.1.18,3,0,unresolved_no_hanrei,
英国のロイズ・シンジケートの構成員である筆頭保険者が他の保険者全員から授権されて当該保険に関する訴訟を追行するための任意的訴訟,東京地判,平成3.8.27,4,0,unresolved_no_hanrei,
重複訴訟,大阪高決,平成26.12.2,3,1,MERGE_party_alias,平成２６年（ラ）１１６７号
ヨロズ株主提案議題等記載仮処分命令申立て事件,東京高決,令和1.5.27,2,1,MERGE_party_alias,令和１年（ラ）９８６号
外国の仲裁機関による仲裁の定めがある事件につき我が国で提起された保全命令事件,東京地決,平成19.8.28,2,0,unresolved_no_hanrei,
石川タクシー富士宮ほか事件,東京高判,平成26.6.12,4,5,SPLIT_confirmed,平成２４年（行コ）４８０号|平成２５年（ネ）３８１７号|平成２５年（ネ）６２７３号|平成２５年（ネ）６３４６号|平成２６年（ネ）４８９号
JT乳業事件,名古屋高金沢支判,平成17.5.18,4,1,MERGE_party_alias,平成１５年（ネ）３２９号／平成１６年（ネ）７７号
ソクハイ事件,東京地判,平成22.4.28,3,10,SPLIT_confirmed,平成１８年（ワ）２４０８８号|平成１８年（ワ）２９１６０号|平成１９年（行ウ）４７４号|平成２０年（ワ）３１５５０号|平成２０年（行ウ）６１２号|平成２１年（ワ）１２９０２号
公衆浴場における外国人差別と市の責任をめぐる事件,札幌地判,平成14.11.11,4,1,MERGE_party_alias,平成１３年（ワ）２０６号
台湾における航空機事故に関連して米国法人に対して提起された不法行為に基づく損害賠償請求訴訟,東京地判,昭和61.6.20,2,4,SPLIT_confirmed,昭和５８年（ワ）８６５７号|昭和５８年（ワ）９２９号|昭和５９年（ワ）４８６１号|昭和６０年（ワ）１２２６３号
国立景観訴訟,東京高判,平成16.10.27,3,13,SPLIT_confirmed,平成１２年（行ケ）４８４号|平成１４年（行ケ）５５３号|平成１５年（ネ）４７８号|平成１５年（行ケ）２０号|平成１５年（行ケ）４５１号|平成１５年（行ケ）５２１号
国際ライセンス契約に基づく特許料支払請求を認容した西ドイツのミュンヒェン地方裁判所の欠席判決および訴訟,名古屋地判,昭和62.2.6,4,1,MERGE_party_alias,昭和５６年（ワ）３０９０号
教育施設負担金返還請求事件,最高一小判,平成5.2.18,2,0,unresolved_no_hanrei,
株主の提訴請求を受けて取締役責任追及訴訟,東京高判,平成24.7.25,3,3,SPLIT_confirmed,平成２４年（ツ）１８号|平成２４年（ネ）１９３４号|平成２４年（行タ）１１１号
民訴法38条後段の共同訴訟,最高二小判,平成23.5.30,3,2,SPLIT_confirmed,平成２２年（行ツ）５４号|平成２３年（許）１３号
神奈川県LPガス協会事件,東京高判,令和3.1.21,3,3,SPLIT_confirmed,令和２年（ネ）２２９８号|令和２年（ネ）７７号|平成２９年（ネ）２６２０号
西武鉄道事件,東京地判,平成20.4.24,2,0,unresolved_no_hanrei,
貸金業規制法43条における書面の要否事件,最高一小判,平成11.1.21,4,9,SPLIT_confirmed,平成１０年（オ）１８４７号／平成１０年（受）３８９号|平成１０年（オ）２００３号／平成１０年（受）４９３号|平成１０年（受）５号|平成７年（オ）１４４５号|平成７年（オ）２１２２号|平成７年（行ツ）１１６号
費用賠償請求権の視点から見たプリンスホテル日教組大会事件,東京高判,平成22.11.25,2,3,SPLIT_confirmed,平成２１年（ネ）４２９９号|平成２２年（ネ）１２４７号|平成２２年（ネ）４８８９号
郵便番号自動読取区分機類入札談合事件,最高一小判,平成19.4.19,2,0,unresolved_no_hanrei,
電気通信事業に従事する者及びその職を退いた者と民事訴訟,最高一小決,令和3.3.18,5,2,SPLIT_confirmed,令和１年（行ツ）１７９号|令和２年（許）１０号
NTT東日本事件,公取委,平成19.3.26,3,0,unresolved_no_hanrei,
アジアエレクトロニクス事件,東京地判,平成14.10.29,2,7,SPLIT_confirmed,平成１２年（ワ）２０９９５号|平成１３年（ワ）１５０４７号／平成１４年（ワ）３００３号|平成１３年（ワ）２３８０６号／平成１４年（ワ）１３５４号|平成１４年（ワ）４００１号|平成１４年（借チ）１００７号|平成１４年（借チ）１０１９号
エム・ディ・エス・ノーディオン事件,公取委,平成10.9.3,3,0,unresolved_no_hanrei,
ニデック対牧野フライス製作所事件,東京地決,令和7.5.7,2,7,SPLIT_confirmed,令和５年（ワ）１５８７８号|令和６年（ワ）１７２３７号|令和６年（ワ）３０２８２号|令和６年（ワ）５６６９号|令和７年（ヨ）３００９４号|令和７年（ワ）５１９２号
ビームス事件,東京高判,平成19.10.12,2,0,unresolved_no_hanrei,
ユナイテッド・エアーラインズ事件,東京高判,令和3.12.22,2,2,SPLIT_confirmed,令和１年（ネ）２３５９号|令和３年（ネ）１５３７号
ロス疑惑スポーツニッポン新聞事件,最高三小判,平成9.5.27,3,0,unresolved_no_hanrei,
三洋電機違法配当事件,大阪地判,平成24.9.28,2,2,SPLIT_confirmed,平成２１年（ワ）６８８８号|平成２３年（ワ）２４６９号
井関松山製造所事件,高松高判,令和1.7.8,4,2,SPLIT_confirmed,平成３０年（ネ）１４４号|平成３０年（ネ）１４５号
京都朝鮮第一初級学校襲撃事件,京都地判,平成25.10.7,3,1,MERGE_party_alias,平成２２年（ワ）２６５５号
佐用郡で四季を通じて屋内温水プールを享受できたはずのリゾートマンション事件,最高三小判,平成8.11.12,2,5,SPLIT_confirmed,平成５年（オ）１５７９号|平成５年（オ）１７４７号|平成７年（オ）２２８号|平成７年（行ツ）１０１号|平成８年（オ）１０５６号
多摩談合事件,最高一小判,平成24.2.20,3,11,SPLIT_confirmed,平成２１年（受）１４６１号／平成２１年（受）１４６２号|平成２１年（行ツ）２６５号／平成２１年（行ヒ）３３７号|平成２１年（行ツ）３２３号／平成２１年（行ヒ）４２０号|平成２２年（行ツ）１４７号／平成２２年（行ヒ）１６０号|平成２２年（行ツ）１４８号／平成２２年（行ヒ）１６１号|平成２２年（行ツ）１４９号／平成２２年（行ヒ）１６２号
夫婦別姓訴訟,東京地判,平成5.11.19,2,0,unresolved_no_hanrei,
富士写真フイルム事件,公取委,昭和56.5.11,4,0,unresolved_no_hanrei,
寺西事件,,平成10.12.1,2,10,SPLIT_confirmed,平成１０年（ワ）２２０９号|平成１０年（分ク）１号|平成１０年（少コ）１０号|平成１０年（行ケ）１２５号|平成４年（行コ）２号|平成５年（ワ）１２１１号
愛媛玉串料訴訟,松山地判,平成1.3.17,2,1,MERGE_party_alias,昭和５８年（行ウ）１０号／昭和６２年（行ウ）７号／昭和６０年（行ウ）５号／昭和６１年（行ウ）６号／昭和５７年（行ウ）４号
新島漂着砲弾爆発事故事件,最高二小判,昭和59.3.23,2,2,SPLIT_confirmed,昭和５６年（オ）１７４号|昭和５７年（オ）１３５６号
日暮里・舎人ライナー用地買収用代替予定地事件,最高三小判,平成22.6.1,3,2,SPLIT_confirmed,平成２１年（受）１７号／平成２１年（オ）１７号|平成２２年（オ）７２８号／平成２２年（受）８９４号
日興コーディアル株式買取価格決定事件,東京地決,平成21.3.31,2,0,unresolved_no_hanrei,
東大医科研病院事件,最高三小判,平成12.2.29,4,3,SPLIT_confirmed,平成１０年（オ）１０８１号／平成１０年（オ）１０８２号|平成１０年（行ツ）１９号|平成８年（オ）２２２４号
生活保護基準引下げ違憲訴訟,大阪地判,令和3.2.22,2,1,MERGE_party_alias,平成２６年（行ウ）２８８号／平成２８年（行ウ）４７号
生活保護老齢加算廃止訴訟,東京高判,平成22.5.27,4,5,SPLIT_confirmed,平成２０年（行コ）２６５号|平成２１年（ネ）５５７０号|平成２１年（ネ）５６９９号|平成２１年（ネ）５７４７号|平成２１年（行コ）６４号
防衛庁石油製品談合事件,最高二小決,平成17.11.21,4,3,SPLIT_confirmed,平成１６年（あ）１４７８号|平成１６年（受）１４３４号|平成１７年（受）７２１号
顔真卿自書建中告身帖事件,最高二小判,昭和59.1.20,2,3,SPLIT_confirmed,昭和５７年（あ）１４００号|昭和５８年（あ）５９３号|昭和５８年（オ）１７１号
Chups事件,知財高判,平成24.2.14,2,2,SPLIT_confirmed,平成２２年（ネ）１００２４号|平成２２年（ネ）１００７６号
アメリカン・エキスプレス事件,東京高判,令和5.4.27,2,1,MERGE_party_alias,令和１年（ネ）５０１３号
アンシス・ジャパン事件,東京地判,平成27.3.27,2,76,SPLIT_confirmed,平成２１年（ワ）９８３３号／平成２２年（ワ）６８３７号|平成２３年（ワ）２１０１７号／平成２４年（ワ）１９４１２号|平成２３年（ワ）２６７６９号／平成２４年（ワ）１３７３７号|平成２３年（ワ）４１１６２号|平成２４年（ワ）１４１１４号|平成２４年（ワ）２１１２８号
シェル石油事件,最高二小判,昭和59.11.26,2,2,SPLIT_confirmed,昭和５５年（オ）１２１５号|昭和５６年（行ツ）８３号
スルガ銀行・日本IBM事件,東京地判,平成24.3.29,3,7,SPLIT_confirmed,平成２０年（ワ）５３２０号／平成２０年（ワ）２４３０３号|平成２１年（ワ）３６２０９号|平成２１年（ワ）４７７６８号|平成２２年（ワ）２５３５号|平成２２年（ワ）３０７７７号|平成２３年（ワ）１４２８号／平成２３年（ワ）１４７００号
ノーモア・ミナマタ第2次近畿訴訟,大阪地判,令和5.9.27,2,2,SPLIT_confirmed,令和４年（モ）１２９２号|平成２６年（ワ）９２８０号／平成２７年（ワ）３１１７号／平成２７年（ワ）８５６９号／平成２７年（ワ）１２８３６号／平成２８年（ワ）５１３９号／平成２８年（ワ）８６４１号／平成２８年（ワ）１１１６１号／平成２９年（ワ）１０６６号／平成３０年（ワ）３９６号／平成３０年（ワ）４３１８号／平成３０年（ワ）１０４０１号／平成３１年（ワ）１６９０号
京濱交通事件,横浜地川崎支判,平成22.2.25,3,1,MERGE_party_alias,平成２０年（ワ）２９２号
北朝鮮事件,知財高判,平成20.12.24,2,0,unresolved_no_hanrei,
南九州コカコーラ・ボトリング事件,最高二小判,平成21.7.10,2,0,unresolved_no_hanrei,
堀越事件,東京高判,平成22.3.29,2,1,MERGE_party_alias,平成１８年（う）２３５１号
川義事件,最高三小判,昭和59.4.10,2,1,MERGE_party_alias,昭和５８年（オ）１５２号
断食道場事件,最高三小判,平成2.3.6,3,5,SPLIT_confirmed,平成１年（オ）１１３１号|平成１年（行ツ）１７４号|昭和６１年（オ）６４８号|昭和６３年（オ）９６０号|昭和６３年（行ツ）１０２号
日経新聞株式譲渡ルール事件,最高三小判,平成21.2.17,2,0,unresolved_no_hanrei,
早稲田大学江沢民講演会名簿提出事件,最高二小判,平成15.9.12,2,5,SPLIT_confirmed,平成１４年（オ）１５４１号／平成１４年（受）１５６４号|平成１４年（受）１６５６号|平成１４年（受）５４８号|平成１５年（受）２４１号|平成１５年（行フ）１号
旭化成工業ほか事件,公取委,昭和47.12.27,3,0,unresolved_no_hanrei,
旭川市国民健康保険条例事件,,平成18.3.1,2,8,SPLIT_confirmed,平成１２年（行ツ）６２号／平成１２年（行ヒ）６６号|平成１６年（ワ）４９０号|平成１６年（ワ）８６３２号|平成１７年（ワ）２３７１５号|平成１７年（行ケ）１０２７３号|平成１７年（行ケ）１０３６０号
洋書センター事件,東京高判,昭和61.5.29,2,12,SPLIT_confirmed,昭和５７年（行ケ）１０６号|昭和５７年（行ケ）４２号|昭和５８年（ネ）１１４０号|昭和５８年（行ケ）２１０号|昭和５８年（行ケ）２１１号|昭和５９年（行ケ）２３７号
福岡市造園工事談合事件,公取委,平成13.9.12,3,0,unresolved_no_hanrei,
第四銀行事件,東京高判,平成4.8.28,3,0,unresolved_no_hanrei,
経済産業省事件,東京地判,令和1.12.12,3,29,SPLIT_confirmed,令和１年（レ）３０７号|令和１年（ワ）１５２５３号|令和１年（ワ）１６５０２号|令和１年（ワ）１７４６９号|令和１年（ワ）１９５３５号|令和１年（ワ）２０２３７号
道立夕張南高校事件,最高一小判,昭和61.12.18,2,1,MERGE_party_alias,昭和５７年（行ツ）１６６号
A農協事件,東京高判,平成27.6.24,2,4,SPLIT_confirmed,平成２６年（ネ）５１９９号|平成２６年（ネ）６１６０号|平成２７年（ネ）５１１号／平成２７年（ネ）２０９８号|平成２７年（ネ）９３０号
を守る会事件,東京地判,平成27.10.2,2,26,SPLIT_confirmed,平成２５年（ワ）２９８５７号|平成２５年（ワ）３０５９１号／平成２６年（ワ）１０９７０号|平成２５年（ワ）６１６０号|平成２５年（ワ）８６１２号／平成２５年（ワ）２１７６９号|平成２６年（ワ）１３７０９号|平成２６年（ワ）１５０２７号
インテル事件,公取委,平成17.4.13,2,0,unresolved_no_hanrei,
カール・ツアイス事件,東京地判,平成1.9.22,2,4,SPLIT_confirmed,昭和５５年（ワ）１２８４７号|昭和６１年（ワ）８９３４号|昭和６２年（行ウ）１３０号|昭和６３年（ワ）１０４３９号
ビクターサービスエンジニアリング事件,最高三小判,平成24.2.21,2,1,MERGE_party_alias,平成２２年（行ヒ）４８９号
リーディング証券事件,東京地判,平成25.1.31,2,54,SPLIT_confirmed,平成２１年（ワ）２３４４５号|平成２１年（ワ）２４７３７号|平成２２年（ワ）３３０５３号|平成２２年（ワ）３９７８１号|平成２２年（ワ）４００５０号|平成２２年（ワ）５３８０号／平成２４年（ワ）１８４０６号
京都市立浴場運営財団ほか事件,京都地判,平成29.9.20,2,2,SPLIT_confirmed,平成２５年（ワ）３１４８号|平成２７年（行ウ）４号／平成２７年（行ウ）３９号
伊予銀行・いよぎんスタッフサービス事件,松山地判,平成15.5.22,2,1,MERGE_party_alias,平成１２年（ワ）７５７号
敦賀原発風評事件,名古屋高金沢支判,平成1.5.17,2,1,MERGE_party_alias,昭和６２年（ネ）１１号
日本レストランシステム事件,大阪高判,平成17.1.25,2,3,SPLIT_confirmed,平成１３年（ネ）３９５０号|平成１６年（ネ）１１７０号／平成１６年（ネ）１９１７号|平成１６年（ネ）５２８号
本田技研工業事件,東京地判,平成24.2.17,2,2,SPLIT_confirmed,平成２１年（ワ）１２６８１号|平成２１年（ワ）１７２０４号
東京地裁厚生部事件,最高二小判,昭和35.10.21,2,6,SPLIT_confirmed,昭和２４年（オ）２９５号|昭和３１年（オ）８３５号|昭和３２年（オ）９０７号|昭和３５年（オ）３２３号|昭和３５年（オ）３９１号|昭和３５年（オ）７１１号
東京電力パワーグリッド事件,東京地判,平成29.11.30,2,58,SPLIT_confirmed,平成２４年（ワ）３０２２０号／平成２８年（ワ）１９５４５号／平成２８年（ワ）２５２７０号|平成２６年（ワ）２４１６１号|平成２６年（ワ）３０８０２号／平成２８年（ワ）１９７５２号|平成２７年（ワ）１０３８１号|平成２７年（ワ）１２６１０号|平成２７年（ワ）１６８５６号
東洋製罐事件,公取委,昭和47.9.18,2,0,unresolved_no_hanrei,
松下プラズマディスプレイ事件,大阪高判,平成20.4.25,2,0,unresolved_no_hanrei,
甲野堂薬局事件,最高一小判,平成26.3.6,2,5,SPLIT_confirmed,平成２４年（受）１３３号|平成２５年（オ）１６６３号／平成２５年（受）２０４１号|平成２５年（受）１９７号|平成２６年（オ）１２１号／平成２６年（受）１５６号|平成２６年（行ツ）１０号／平成２６年（行ヒ）１６号
社会福祉法人恩賜財団済生会事件,山口地判,令和5.5.24,2,1,MERGE_party_alias,令和３年（ワ）６号
神代学園ミューズ音楽院事件,東京高判,平成17.3.30,2,13,SPLIT_confirmed,平成１５年（ネ）３５８４号|平成１５年（行ケ）２７２号|平成１５年（行ケ）３１４号|平成１６年（ネ）１９５０号|平成１６年（ネ）５６６７号|平成１６年（ネ）９５号／平成１６年（ネ）４５９７号
豊國工業事件,奈良地判,平成18.9.5,2,1,MERGE_party_alias,平成１７年（ワ）３０７号／平成１７年（ワ）４２５号
防衛庁石油製品談合刑事事件,東京高判,平成16.3.24,2,2,SPLIT_confirmed,平成１１年（の）２号|平成１４年（行ケ）２１３号
予防訴訟,最高一小判,平成24.2.9,2,3,SPLIT_confirmed,平成２２年（オ）８４５号／平成２２年（受）１０４５号|平成２３年（受）２０２９号|平成２３年（行ツ）１７７号／平成２３年（行ツ）１７８号／平成２３年（行ヒ）１８２号
函館新聞社事件,東京高判,平成18.9.27,4,3,SPLIT_confirmed,平成１７年（行コ）７７号|平成１８年（行コ）１０９号|平成１８年（行コ）９２号
株式会社が取締役に損害賠償を請求する訴訟において原告の設置した取締役責任調査委員会の委員であった弁護士が原告の訴訟代理人として行う訴訟,最高一小決,令和4.6.27,3,1,MERGE_party_alias,令和４年（許）３号
デラウェア州法LPS事件と英領バミューダ法LPS事件,最高二小判,平成27.7.17,2,2,SPLIT_confirmed,平成２５年（行ヒ）１６６号|平成２７年（オ）５９６号／平成２７年（受）７３８号
公正取引委員会審判事件記録閲覧謄写許可処分取消請求事件,東京高判,平成14.6.5,4,3,SPLIT_confirmed,平成１３年（行コ）２３９号|平成１４年（ネ受）２３０号|平成１４年（ネ）３３６号
内閣総理大臣による靖国神社参拝訴訟,最高二小判,平成18.6.23,4,3,SPLIT_confirmed,平成１７年（オ）１１２５号／平成１７年（受）１３００号|平成１７年（受）１１９２号|平成１７年（受）２１８４号
